rank,ticker,company,exchange,quote_type,country,sector,industry,market_cap,market_regime,final_score,rs_score,trend_score,trend_status,volume_score,sector_score,structure_score,rr_score,liquidity_pass,liquidity_score,momentum_score,fundamental_score,setup_type,trigger_confirmed,trigger_level,entry,stop,target,rr,atr_pct,relative_volume,price,avg_volume_20d,avg_volume_60d,median_volume_20d,mean_volume_20d,dollar_volume_20d,median_to_mean_volume_ratio,spread_pct,bid,ask,average_volume_yf,average_volume_10d_yf,regular_market_volume_yf,earnings_date,days_to_earnings,earnings_veto,earnings_penalty,revenue_growth,earnings_growth,operating_margins,profit_margins,debt_to_equity,return_on_equity,gross_margins,return_on_assets,trailing_pe,forward_pe,price_to_book,price_to_sales_ttm,enterprise_to_ebitda,short_percent_float,short_ratio,held_percent_institutions,warnings,signal,veto_reasons,reason_summary
1,NN,NextNav Inc.,NCM,EQUITY,United States,Technology,Software - Infrastructure,3218547456,risk_on,73.58,0.628,1.0,excellent,0.685,0.714,0.82,0.7,True,1.0,0.51,0.2863,PULLBACK,True,21.16624994277954,21.56999969482422,18.79360682623727,27.122785431998118,2.0,0.0858103201319053,1.4659184313076181,21.56999969482422,2536635.0,2510051.6666666665,2352750.0,2536635.0,54715216.17588043,0.9275082934675268,0.4460496613995485,17.21,27.09,2436050.0,2626230.0,5828645.0,2026-08-05,60,False,False,-0.353,,-19.13869,0.0,,,-1.01762,-0.17296,,-32.315067,-35.68835,798.8452,-51.275,0.1848,5.49,0.70403,,WATCHLIST,,PULLBACK | score 73.58 | RS 0.628 | trend 1.0 | R:R 2.0
2,LQDA,Liquidia Corporation,NCM,EQUITY,United States,Healthcare,Drug Manufacturers - Specialty & Generic,5561563136,risk_on,72.75,0.814,0.8,acceptable,0.57,0.417,0.82,0.7,True,1.0,0.65,0.7353,PULLBACK,True,56.3754997253418,55.689998626708984,51.15035711015974,64.76928165980748,2.0,0.054344186610340836,0.7479967249640954,55.689998626708984,1862575.0,1333066.6666666667,1402600.0,1862575.0,103726799.19214249,0.7530435016039623,0.3952622673434856,47.42,70.78,1371793.0,1376550.0,4394672.0,2026-08-12,67,False,False,41.585,,0.46291,0.07743,170.221,0.28182,0.91815,0.09053001,367.88235,11.223977,50.845528,19.306625,118.464,0.1426,6.63,0.70128,,WATCHLIST,,PULLBACK | score 72.75 | RS 0.814 | trend 0.8 | R:R 2.0
3,SYRE,"Spyre Therapeutics, Inc.",NMS,EQUITY,United States,Healthcare,Biotechnology,6815302144,risk_on,71.44,0.663,1.0,excellent,0.616,0.417,0.82,0.7,True,1.0,0.65,0.2917,PULLBACK,True,73.07375030517578,73.5199966430664,67.37642397199357,85.80714198521206,1.9999999999999978,0.05570885882833908,1.7125815660685155,73.5199966430664,980800.0,1129100.0,881200.0,980800.0,72108412.70751953,0.8984502446982056,0.49000661813368634,57.04,94.06,1108609.0,839670.0,951494.0,2026-08-04,59,False,False,,,0.0,0.0,,-0.31114,0.0,-0.22647,,-25.886383,12.014697,,,0.1531,9.21,0.97782,,WATCHLIST,,PULLBACK | score 71.44 | RS 0.663 | trend 1.0 | R:R 2.0
4,AAOI,"Applied Optoelectronics, Inc.",NGM,EQUITY,United States,Technology,Communication Equipment,16280455168,risk_on,69.83,0.628,1.0,excellent,0.229,0.714,0.82,0.7,True,1.0,0.51,0.4713,PULLBACK,True,180.0190002441406,184.07000732421875,152.07661492483956,248.05679212297713,2.0,0.11587400129062997,0.7932127200107476,184.07000732421875,12542285.0,12273193.333333334,11620600.0,12542285.0,2308658491.812439,0.9265137891540497,0.07824666871790018,202.99,219.52,12310404.0,11206010.0,14399786.0,2026-08-06,61,False,False,0.514,,-0.08595,-0.085480005,25.356,-0.06126,0.29642,-0.03317,,42.516766,14.486969,32.11135,-587.164,0.120699994,0.82,0.68343,,AVOID,,PULLBACK | score 69.83 | RS 0.628 | trend 1.0 | R:R 2.0
5,APGE,"Apogee Therapeutics, Inc.",NGM,EQUITY,United States,Healthcare,Biotechnology,6852894208,risk_on,66.25,0.407,0.85,excellent,0.533,0.417,0.82,0.7,True,1.0,0.61,0.3917,PULLBACK,True,83.42099990844727,84.19000244140625,77.00928688049316,98.55143356323242,2.0,0.056861189790404165,1.2194489745223618,84.19000244140625,925910.0,939390.0,757450.0,925910.0,77952365.16052246,0.8180600706332148,0.4798477772011762,65.91,107.52,935658.0,1166150.0,1434905.0,2026-08-10,65,False,False,,,0.0,0.0,0.641,-0.2847,0.0,-0.19004999,,-17.74448,5.388263,,-18.972,0.19590001,14.63,1.31102,,AVOID,,PULLBACK | score 66.25 | RS 0.407 | trend 0.85 | R:R 2.0
6,BEAM,Beam Therapeutics Inc.,NMS,EQUITY,United States,Healthcare,Biotechnology,3378553344,risk_on,64.58,0.407,0.8,acceptable,0.559,0.417,0.82,0.7,True,1.0,0.35,0.4713,PULLBACK,True,30.11949987411499,29.549999237060547,26.651356084006174,35.34728554316929,2.0,0.06539522228749614,0.5902126768262467,29.549999237060547,1957430.0,2061141.6666666667,1890050.0,1957430.0,57842055.006599426,0.9655773131095365,0.4514679929407991,24.13,38.2,2041384.0,1774870.0,4391439.0,2026-08-04,59,False,False,3.249,,-3.37813,-0.40229,21.54,-0.057690002,-1.46899,-0.15759,,-6.923144,2.8032436,20.599552,-6.608,0.3993,12.2,1.0704,,AVOID,,PULLBACK | score 64.58 | RS 0.407 | trend 0.8 | R:R 2.0
7,INOD,Innodata Inc.,NGM,EQUITY,United States,Technology,Information Technology Services,3967625984,risk_on,76.35,0.988,1.0,excellent,0.418,0.714,0.25,0.7,True,1.0,1.0,0.9046,NO_VALID_SETUP,False,,108.2699966430664,93.95249693734306,136.9049960545131,2.0,0.08815923247215533,0.44669853855383845,108.2699966430664,3454455.0,1772973.3333333333,2018000.0,3454455.0,374013831.25362396,0.5841731908506552,0.4052615095521454,89.11,134.4,1724273.0,1881900.0,2987574.0,2026-07-30,54,False,False,0.544,0.909,0.18757999,0.13864,3.198,0.38602,0.41518003,0.18064,108.48214,60.568295,30.931772,13.999351,74.259,0.0929,1.11,0.53463,,VETO,no_valid_setup,Veto: no_valid_setup
8,RDW,Redwire Corporation,NYQ,EQUITY,United States,Industrials,Aerospace & Defense,4262828288,risk_on,74.74,0.965,1.0,excellent,0.417,0.806,0.25,0.7,True,1.0,1.0,0.4713,NO_VALID_SETUP,False,,18.6200008392334,14.349822521209717,27.16035747528076,2.0,0.15288858308485048,0.7235280461984115,18.6200008392334,57528385.0,33171145.0,53617400.0,57528385.0,1071178576.979742,0.9320164298024358,0.0028089887640450504,21.33,21.39,32417019.0,66850520.0,74644188.0,2026-08-05,60,False,False,0.579,,-0.71836,-0.809,11.325,-0.48749,0.12858,-0.15016,,-52.268295,3.8991997,11.491404,-24.13,0.17959999,0.93,0.54458,,VETO,no_valid_setup,Veto: no_valid_setup
9,OUST,"Ouster, Inc.",NMS,EQUITY,United States,Technology,Electronic Components,2998359040,risk_on,73.15,0.907,1.0,excellent,0.412,0.714,0.25,0.7,True,1.0,1.0,0.4713,NO_VALID_SETUP,False,,43.959999084472656,37.496069703783306,56.88785784585136,2.0,0.0980274418457621,0.5326865604397255,43.959999084472656,5992830.0,3427573.3333333335,5401250.0,5992830.0,263444801.31340027,0.9012853693497063,0.399166955918084,34.59,51.84,3374690.0,5153230.0,5063357.0,2026-05-05,-32,False,False,0.489,,-0.39549,-0.30122,6.308,-0.25171,0.47694,-0.14667,,-1046.4445,10.842735,16.178488,-42.056,0.1004,1.5,0.49219,,VETO,no_valid_setup,Veto: no_valid_setup
10,IRDM,Iridium Communications Inc,NMS,EQUITY,United States,Communication Services,Telecom Services,5505243648,risk_on,73.05,0.837,1.0,excellent,0.498,0.714,0.25,0.7,True,1.0,1.0,0.4331,NO_VALID_SETUP,False,,48.970001220703125,44.3092873437064,58.29142897469657,2.0,0.06344991846458989,1.1552317633070748,48.970001220703125,2245610.0,2383013.3333333335,2241250.0,2245610.0,109967524.44122314,0.9980584340112486,0.10645007166746297,49.54,55.11,2341998.0,2403400.0,2556859.0,2026-04-23,-44,False,False,0.019,-0.259,0.23150998,0.12052,381.969,0.21393,0.7157,0.05501,52.59596,36.32799,11.753951,6.285687,16.377,0.0627,2.18,0.89757,,VETO,no_valid_setup,Veto: no_valid_setup
